ZONA,GRUPO,TIPO,CERRO,ORDEN,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT
Chaltén,Fitz Roy,Cerro,Eléctrico,15,2257,11689,Alberto Maria De Agostini,Italia,Europa,"-49.251023, -73.009772"
Chaltén,Fitz Roy,Cerro,Eléctrico,15,2257,11689,Mario Derriard,Italia,Europa,"-49.251023, -73.009772"
Chaltén,Fitz Roy,Aguja,Guillaumet,14,2574,23743,José Luis Forouge,Argentina,Sudamérica,"-49.260020, -73.033035"
Chaltén,Fitz Roy,Aguja,Guillaumet,14,2574,23743,"Carlos ""Pampero"" Comesaña",Argentina,Sudamérica,"-49.260020, -73.033035"
Chaltén,Fitz Roy,Aguja,Mermoz,13,2732,27061,Héctor Cuiñas,Argentina,Sudamérica,"-49.263439, -73.037318"
Chaltén,Fitz Roy,Aguja,Mermoz,13,2732,27061,Guillermo Vieiro,Argentina,Sudamérica,"-49.263439, -73.037318"
Chaltén,Fitz Roy,Aguja,Mermoz,13,2732,27061,Fermín Olaechea,Argentina,Sudamérica,"-49.263439, -73.037318"
Chaltén,Fitz Roy,Aguja,Val Bois,12,2653,28491,Bruno De Doná,Italia,Europa,"-49.266700, -73.040985"
Chaltén,Fitz Roy,Aguja,Val Bois,12,2653,28491,Guido Pagani,Italia,Europa,"-49.266700, -73.040985"
Chaltén,Fitz Roy,Cerro,Pilar Goretta,11,2984,28856,Renato Casarott,Italia,Europa,"-49.270010, -73.041881"
Chaltén,Fitz Roy,Cerro,Fitz Roy,10,3405,19025,Guido Magnone,Francia,Europa,"-49.271463, -73.043332"
Chaltén,Fitz Roy,Cerro,Fitz Roy,10,3405,19025,Lionel Terray,Francia,Europa,"-49.271463, -73.043332"
Chaltén,Fitz Roy,Aguja,De la Silla,9,2900,32540,Horacio Bresba,Argentina,Sudamérica,"-49.275407, -73.041426"
Chaltén,Fitz Roy,Aguja,De la Silla,9,2900,32540,Pedro Lüthi,Suiza,Europa,"-49.275407, -73.041426"
Chaltén,Fitz Roy,Aguja,Desmochada,8,2550,32174,Jim Bridwell,USA,Norteamérica,"-49.276894, -73.040302"
Chaltén,Fitz Roy,Aguja,Desmochada,8,2550,32174,Jay Smith,USA,Norteamérica,"-49.276894, -73.040302"
Chaltén,Fitz Roy,Aguja,Desmochada,8,2550,32174,Greg Dunmire,USA,Norteamérica,"-49.276894, -73.040302"
Chaltén,Fitz Roy,Aguja,Kakito,7,2800,34001,Makoto Ishibe,Brasil,Sudamérica,"-49.279409, -73.040016"
Chaltén,Fitz Roy,Aguja,Kakito,7,2800,34001,Mike Schwitter,Suiza,Europa,"-49.279409, -73.040016"
Chaltén,Fitz Roy,Aguja,Poincenot,6,3002,22647,Don Whillans,UK,Europa,"-49.280792, -73.040648"
Chaltén,Fitz Roy,Aguja,Poincenot,6,3002,22647,Frank Cochrane,Irlanda,Europa,"-49.280792, -73.040648"
Chaltén,Fitz Roy,Aguja,Rafael Juárez,5,2450,27030,Rick Silvester,USA,Norteamérica,"-49.285436, -73.040531"
Chaltén,Fitz Roy,Aguja,Rafael Juárez,5,2450,27030,Dan Reid,USA,Norteamérica,"-49.285436, -73.040531"
