ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Fitz Roy,Cerro,Eléctrico,"2,257",ene-32,Alberto Maria De Agostini,Italia,Europa,"-49.251023, -73.009772",De Agostini-Derriard,Sin Datos,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Eléctrico,"2,257",ene-32,Mario Derriard,Italia,Europa,"-49.251023, -73.009772",Normal,Sin Datos,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Eléctrico Noreste,"2,070",sep-13,Colin Haley,USA,Norteamérica,"-49.250482, -73.003224",Cumbre Roja,Sin Datos,x,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Castillo Negro,"2,125",ene-64,Carlos Comesaña,Argentina,Sudamérica,"-49.254632, -73.019612",Comesaña,Sin Datos,x,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-65,José Luis Fonrouge,Argentina,Sudamérica,"-49.260020, -73.033035",Comesaña-Fonrouge,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-65,Carlos Comesaña,Argentina,Sudamérica,"-49.260020, -73.033035",Comesaña-Fonrouge,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-79,Alfredo Rosasco,Argentina,Sudamérica,"-49.260020, -73.033035",Cuiñas - Rosasco,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-79,Héctor Cuiñas,Argentina,Sudamérica,"-49.260020, -73.033035",Cuiñas - Rosasco,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",dic-90,Maurizio Giordani,Italia,Europa,"-49.260020, -73.033035",Giordani,Filo Noroeste,x,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-04,Mariusz Nowak,Polonia,Europa,"-49.260020, -73.033035",Polaca,Oeste,,,https://worldflags.net/flaggor/flags/4x3/pl.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-04,Marcin Szczotka,Polonia,Europa,"-49.260020, -73.033035",Polaca,Oeste,,,https://worldflags.net/flaggor/flags/4x3/pl.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",,Desconocido,Desconocido,Desconocido,"-49.260020, -73.033035",Anonimo años 80,Oeste,,,https://worldflags.net/coloring/coloring-thumb400/jm.jpg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",mar-12,Marcos Costa,Brasil,Sudamérica,"-49.260020, -73.033035",Patagonian Werewolfs,Oeste,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",mar-12,Sergey Dashkevich,Rusia,Europa,"-49.260020, -73.033035",Patagonian Werewolfs,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-09,Michal Pitelka,República Checa,Europa,"-49.260020, -73.033035",Disfrute la Vida,Oeste,,,https://worldflags.net/flaggor/flags/4x3/cz.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",ene-09,Carsten Von Birckhahn,Alemania,Europa,"-49.260020, -73.033035",Disfrute la Vida,Oeste,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-11,Blake Herrington,USA,Norteamérica,"-49.260020, -73.033035",Las Vent'uras,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-11,Scott Bennett,USA,Norteamérica,"-49.260020, -73.033035",Las Vent'uras,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-93,Erich Gatt,Austria,Europa,"-49.260020, -73.033035",Padrijo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",feb-93,Stefan Gatt,Austria,Europa,"-49.260020, -73.033035",Padrijo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
